,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
334,Single,60208.0,1,3066,13,488,23,71,15,0,59,11,8,3,7,7,1
335,Together,78687.0,0,3125,13,817,185,687,145,55,241,1,4,6,8,2,1
336,Together,37401.0,0,2490,14,19,3,19,3,1,3,2,2,0,3,7,0
337,Together,37401.0,0,2490,14,19,3,19,3,1,3,2,2,0,3,7,0
338,Together,75315.0,1,2511,14,459,15,171,142,23,31,2,5,4,12,2,0
339,Single,69263.0,1,2552,14,492,5,32,13,5,21,1,9,1,7,6,0
340,Together,78569.0,0,2566,14,558,79,622,207,175,95,1,4,6,4,1,1
341,Together,57705.0,1,2605,14,383,0,53,6,4,40,3,8,1,6,6,0
342,Together,74805.0,1,2671,14,209,162,209,41,162,37,5,4,7,10,2,0
343,Together,66426.0,1,2706,14,1043,24,97,32,24,157,2,3,5,10,6,0
344,Single,51529.0,1,2731,14,400,4,35,6,0,22,2,9,1,5,8,0
345,Together,18100.0,0,2763,14,3,1,2,4,3,1,1,0,0,3,5,0
346,Single,59601.0,1,2775,14,691,7,69,0,7,23,4,2,2,7,8,0
347,Together,20981.0,0,2861,14,2,12,10,6,13,30,1,3,1,2,8,1
348,Together,74068.0,0,2903,14,783,30,537,140,76,15,1,4,10,9,2,0
349,Together,36790.0,0,2921,14,3,3,14,15,21,10,1,2,1,2,9,1
350,Together,18793.0,0,2969,14,4,16,20,0,17,20,3,2,0,4,8,0
351,Single,27421.0,0,3000,14,43,12,96,78,40,55,3,4,1,6,7,0
352,Together,30675.0,0,3030,14,10,2,16,11,2,21,1,1,0,3,8,0
353,Together,83145.0,0,3081,14,777,35,731,39,137,114,1,5,9,11,2,1
354,Together,34053.0,1,3093,14,63,0,21,7,0,12,1,3,0,3,8,0
355,Single,31788.0,0,2537,15,16,7,23,0,8,6,3,3,0,4,5,0
356,Together,45894.0,2,2558,15,27,2,7,0,2,13,1,1,0,3,5,0
357,Single,41986.0,1,2576,15,27,5,8,8,3,12,3,3,0,4,4,0
358,Together,42769.0,1,2696,15,71,0,13,3,1,0,2,1,1,4,4,0
359,Together,58582.0,1,2710,15,402,35,106,101,77,42,2,9,2,9,5,0
360,Together,49096.0,1,2714,15,144,1,32,2,1,7,4,4,1,4,7,0
361,Single,76412.0,0,2856,15,840,53,804,23,71,17,1,5,4,8,3,1
362,Together,18929.0,0,2934,15,32,0,8,23,4,18,1,1,0,4,6,0
363,Together,18929.0,0,2934,15,32,0,8,23,4,18,1,1,0,4,6,0
364,Together,18929.0,0,2934,15,32,0,8,23,4,18,1,1,0,4,6,0
365,Single,21888.0,0,2983,15,88,10,46,2,3,64,4,5,1,2,10,1
366,Together,41580.0,1,3002,15,56,5,24,4,0,3,3,2,1,3,5,0
367,Together,31605.0,0,3020,15,74,0,42,2,1,6,2,2,1,4,7,0
368,Single,25509.0,0,3085,15,40,3,30,10,7,11,3,3,0,3,9,1
369,Single,25509.0,0,3085,15,40,3,30,10,7,11,3,3,0,3,9,1
370,Single,33051.0,0,3118,15,100,71,243,108,94,219,3,9,1,8,9,1
371,Together,28764.0,1,2460,16,8,0,3,0,0,1,1,1,0,2,8,0
372,Together,32146.0,0,2484,16,26,3,23,4,7,3,2,2,0,4,6,0
373,Single,22148.0,0,2513,16,15,5,14,0,4,11,1,1,0,3,7,0
374,Together,36781.0,0,2516,16,29,1,17,0,3,13,1,2,1,2,8,1
375,Together,54197.0,1,2523,16,162,6,37,6,13,13,2,1,3,6,1,0
376,Single,93790.0,0,2573,16,1302,68,731,89,114,45,0,6,7,12,2,1
377,Single,24762.0,0,2575,16,6,10,12,3,15,40,3,3,1,2,8,1
378,Together,30477.0,0,2594,16,47,1,6,0,0,12,1,1,1,3,6,0
379,Single,11448.0,0,2632,16,0,0,0,6,2,6,1,1,0,2,6,0
380,Single,70844.0,1,2678,16,129,26,67,3,67,2,5,6,1,5,7,0
381,Single,30828.0,0,2704,16,16,11,15,2,0,12,2,1,1,4,3,0
382,Together,62513.0,1,2729,16,520,42,98,0,42,14,2,6,4,10,6,0
383,Together,27733.0,0,2743,16,0,7,5,26,2,17,2,2,0,3,7,0
384,Together,39435.0,0,2763,16,71,0,18,0,0,13,1,3,1,2,7,0
385,Single,75345.0,0,2948,16,918,57,842,99,38,133,1,5,8,6,3,1
386,Together,20491.0,0,2956,16,5,4,5,4,2,10,1,0,1,2,7,0
387,Together,36715.0,0,3025,16,172,10,125,21,13,16,6,7,2,4,9,1
388,Together,71706.0,1,3029,16,931,56,253,91,98,14,4,9,5,7,5,0
389,Together,69063.0,1,3035,16,666,35,124,69,8,26,1,5,3,5,3,0
390,Together,24645.0,0,3041,16,5,3,4,4,1,0,1,1,0,2,8,0
391,Together,35797.0,1,3057,16,27,1,14,4,1,21,2,2,0,3,8,0
392,Together,44078.0,1,2446,17,24,1,10,2,0,4,2,2,0,3,5,0
393,Single,26954.0,0,2488,17,4,1,11,0,0,1,1,1,0,2,7,0
394,Together,52247.25135379061,0,2555,17,25,1,13,0,0,3,1,1,0,3,7,0
395,Together,38887.0,0,2555,17,25,1,13,0,0,3,1,1,0,3,7,0
396,Together,65463.0,0,2586,17,391,32,70,21,32,16,2,6,2,9,5,0
397,Together,53537.0,1,2586,17,81,0,6,0,0,6,2,2,1,3,5,0
398,Single,36230.0,0,2691,17,14,2,30,8,2,3,1,2,0,4,5,0
399,Together,80763.0,0,2754,17,674,168,108,192,42,231,1,5,11,6,3,1
400,Together,60585.0,1,2806,17,267,42,309,55,42,21,10,7,4,9,5,1
401,Single,49166.0,1,2817,17,224,2,25,7,0,110,2,5,3,3,6,0
402,Together,75261.0,0,2868,17,1239,17,413,23,34,17,1,5,6,5,2,1
403,Together,89891.0,0,2876,17,412,22,132,59,28,183,1,11,6,8,4,0
404,Together,72828.0,1,2936,17,1205,0,235,19,14,205,6,6,3,13,7,0
405,Together,75278.0,0,2952,17,304,98,230,150,74,74,1,6,3,13,3,0
406,Single,38557.0,0,2993,17,76,3,31,4,4,27,2,3,1,3,7,0
407,Together,81300.0,1,3043,17,1004,12,145,32,12,36,3,10,3,5,5,1
408,Single,60161.0,1,3050,17,584,44,212,46,8,177,3,11,4,8,8,0
409,Together,69389.0,1,3075,17,422,7,238,69,46,15,1,7,2,12,4,0
410,Single,64497.0,1,3093,17,1170,48,320,42,32,192,5,11,4,9,8,1
411,Together,61014.0,1,3123,17,269,129,495,182,43,29,4,9,3,4,7,0
412,Together,44319.0,1,2509,18,26,0,8,0,0,3,2,2,0,3,5,0
413,Together,53233.0,1,2539,18,28,0,9,3,0,0,1,1,0,3,4,0
414,Together,77972.0,0,2539,18,613,22,319,33,102,12,1,4,6,9,1,0
415,Single,81361.0,0,2560,18,163,23,424,27,65,76,1,3,10,13,1,0
416,Single,81361.0,0,2560,18,163,23,424,27,65,76,1,3,10,13,1,1
417,Single,25707.0,0,2598,18,1,6,2,3,6,3,1,1,0,3,7,0
418,Together,42403.0,0,2636,18,22,1,11,0,5,3,1,1,0,3,8,0
419,Single,65704.0,0,2695,18,279,172,74,38,8,246,1,2,10,10,1,0
420,Together,37406.0,0,2698,18,2,0,8,2,2,3,1,1,0,2,8,1
421,Together,39767.0,0,2779,18,113,61,204,34,26,47,2,7,1,7,8,0
422,Together,54210.0,1,2841,18,70,54,109,80,9,45,2,4,1,7,5,0
423,Single,57136.0,0,2843,18,267,140,599,34,12,127,1,7,5,7,6,1
424,Together,40794.0,1,2884,18,261,23,73,4,23,50,2,6,3,5,7,0
425,Together,83003.0,0,2919,18,856,61,570,40,25,122,1,7,6,8,3,1
426,Together,89058.0,0,3005,18,454,194,106,31,22,43,1,5,4,4,2,0
427,Together,20193.0,0,3014,18,8,8,22,24,11,9,1,1,1,4,4,0
428,Together,72099.0,0,3046,18,546,91,410,119,0,22,1,3,4,10,1,0
429,Together,43824.0,1,3088,18,96,1,42,12,3,32,4,3,1,4,8,0
430,Together,66653.0,1,3096,18,452,18,102,16,18,6,4,4,2,12,3,0
431,Together,44359.0,1,2448,19,20,0,14,7,3,1,3,2,0,4,3,0
432,Together,79410.0,0,2467,19,658,80,483,123,13,13,1,3,2,5,1,0
433,Together,55842.0,1,2473,19,451,0,39,0,4,24,1,7,1,8,5,0
434,Single,79946.0,0,2484,19,395,183,565,166,141,28,1,5,11,5,3,0
435,Single,88194.0,1,2538,19,688,14,309,201,24,38,1,11,10,10,5,1
436,Together,80184.0,0,2556,19,1035,134,670,25,38,0,1,6,3,10,3,0
437,Single,76982.0,0,2570,19,464,151,292,65,60,30,1,8,3,4,4,1
438,Single,65295.0,0,2624,19,365,32,117,34,110,6,1,3,3,13,2,0
439,Together,57100.0,0,2643,19,181,21,69,39,3,96,1,3,3,6,3,0
440,Together,29009.0,0,2648,19,6,6,15,10,5,2,2,2,0,3,6,0
441,Together,78931.0,0,2683,19,331,197,170,58,152,35,1,2,8,13,1,0
442,Together,7500.0,0,2706,19,3,1,10,3,2,12,3,2,0,3,5,0
443,Together,56939.0,1,2720,19,256,34,103,90,29,49,2,3,3,10,3,0
444,Single,64509.0,0,2752,19,836,185,575,24,25,77,1,6,3,9,4,1
445,Together,30093.0,0,2792,19,2,6,28,13,4,16,1,2,0,3,7,0
446,Together,30351.0,0,2824,19,14,0,24,3,3,2,1,3,0,2,9,1
447,Together,30351.0,0,2824,19,14,0,24,3,3,2,1,3,0,2,9,0
448,Together,38201.0,1,2893,19,233,0,23,0,0,12,4,5,1,5,8,0
449,Single,52247.25135379061,0,2930,19,5,1,3,3,263,362,0,27,0,0,1,0
450,Together,43974.0,0,3000,19,378,0,101,0,0,72,5,6,4,6,7,0
451,Together,38200.0,1,3005,19,12,0,4,0,0,1,1,1,0,2,7,0
452,Single,87305.0,0,3080,19,345,25,501,63,138,80,1,5,3,8,2,1
453,Together,16860.0,1,3091,19,10,4,4,3,3,14,3,1,1,3,7,0
454,Single,27213.0,0,3104,19,19,3,26,10,9,3,3,2,0,4,8,1
455,Together,7500.0,0,3133,19,7,0,12,13,7,32,5,4,1,2,9,1
456,Single,4861.0,0,2443,20,2,1,1,1,0,1,0,0,0,0,14,0
457,Together,38196.0,1,2508,20,30,0,11,0,0,3,3,2,0,4,5,0
458,Together,41145.0,1,2577,20,9,0,3,0,0,1,1,0,0,3,3,0
459,Single,38513.0,0,2588,20,172,3,115,16,0,18,5,6,1,5,8,1
460,Together,45688.0,1,2591,20,279,0,18,0,0,9,2,3,1,8,4,0
461,Together,77863.0,0,2650,20,881,38,319,16,25,12,1,4,5,10,2,0
462,Together,42169.0,1,2689,20,19,0,9,0,0,2,2,1,0,3,8,0
463,Single,45906.0,1,2854,20,305,3,27,4,3,144,2,5,4,4,5,0
464,Single,35388.0,0,2915,20,6,4,7,4,3,8,1,1,0,3,7,0
465,Together,80952.0,0,2922,20,778,178,689,41,27,44,1,8,5,11,8,1
466,Together,39898.0,1,2938,20,69,8,26,12,7,12,2,3,0,4,7,0
467,Together,39898.0,1,2938,20,69,8,26,12,7,12,2,3,0,4,7,0
468,Single,44051.0,1,2952,20,79,7,58,6,3,18,4,3,1,4,6,1
469,Together,86718.0,0,2964,20,344,189,482,50,33,172,1,5,6,5,2,0
470,Together,80141.0,0,2970,20,1184,102,673,52,40,40,1,7,4,10,6,1
471,Together,58597.0,1,3022,20,490,0,184,10,28,21,12,7,4,9,7,0
472,Together,70356.0,0,3037,20,1349,16,249,43,16,33,2,10,6,9,6,0
473,Single,46904.0,1,3039,20,153,4,56,0,9,31,4,5,1,4,8,0
474,Together,37760.0,0,3103,20,84,5,38,150,12,28,2,4,1,6,7,0
475,Together,37760.0,0,3103,20,84,5,38,150,12,28,2,4,1,6,7,0
476,Single,61839.0,0,3122,20,1000,155,379,224,17,120,1,4,8,4,8,0
477,Together,29791.0,0,2481,21,14,0,6,0,0,0,2,2,0,3,5,0
478,Single,48918.0,1,2514,21,52,0,9,0,0,1,2,1,0,4,4,0
479,Single,48918.0,1,2514,21,52,0,9,0,0,1,2,1,0,4,4,0
480,Together,58692.0,1,2520,21,301,11,61,4,7,11,1,8,2,4,7,0
481,Together,39356.0,1,2538,21,15,0,2,0,0,6,1,1,0,2,6,0
482,Together,76234.0,1,2579,21,519,50,167,130,0,41,1,8,3,11,3,0
483,Together,55434.0,0,2703,21,238,115,215,169,69,76,3,5,3,13,4,0
484,Together,66835.0,0,2710,21,620,26,195,34,17,141,1,6,4,13,2,0
485,Together,66835.0,0,2710,21,620,26,195,34,17,141,1,6,4,13,2,0
486,Together,71965.0,1,2771,21,572,19,286,50,38,248,3,6,3,5,3,0
487,Together,74538.0,0,2801,21,380,98,733,110,112,28,1,8,8,5,3,1
488,Single,50002.0,1,2813,21,443,5,71,21,16,82,2,8,2,7,7,0
489,Together,53977.0,1,2822,21,620,16,165,0,24,82,5,5,5,12,5,0
490,Together,53977.0,1,2822,21,620,16,165,0,24,82,5,5,5,12,5,0
491,Together,69930.0,0,2835,21,252,98,827,219,70,196,1,4,5,12,3,0
492,Together,62981.0,0,2905,21,796,14,590,38,44,0,1,4,5,13,3,0
493,Together,46014.0,1,2960,21,410,0,59,19,9,44,10,7,1,8,7,0
494,Together,18227.0,0,3034,21,1,2,7,4,3,11,1,0,1,2,8,0
495,Together,65991.0,1,3096,21,507,19,364,25,47,9,3,9,5,10,7,0
496,Single,38808.0,0,3108,21,125,17,52,3,19,30,4,5,1,4,8,1
497,Together,160803.0,0,3130,21,55,16,1622,17,3,4,15,0,28,1,0,0
498,Together,43783.0,0,2467,22,327,9,125,25,4,139,6,7,1,8,7,0
499,Together,30396.0,0,2496,22,15,0,6,0,1,12,2,1,1,2,7,1
500,Together,65526.0,1,2515,22,397,19,69,12,0,9,1,4,4,8,2,0
501,Together,65526.0,1,2515,22,397,19,69,12,0,9,1,4,4,8,2,0
502,Together,55956.0,0,2519,22,760,38,104,50,9,38,2,7,3,4,4,0
503,Single,55563.0,1,2521,22,29,1,9,2,0,2,1,2,0,3,3,0
504,Together,57236.0,1,2545,22,105,0,9,2,1,4,3,2,1,4,3,0
505,Single,89694.0,1,2699,22,1126,28,211,37,28,42,3,4,3,4,5,0
506,Together,57420.0,1,2805,22,280,0,18,0,0,24,3,5,1,6,7,0
507,Together,33622.0,1,2878,22,39,1,22,3,4,12,3,2,0,4,7,0
508,Single,29999.0,0,2937,22,68,7,59,10,5,11,4,3,1,4,8,0
509,Together,31497.0,1,3006,22,108,1,28,13,1,4,2,3,1,4,8,0
510,Together,31497.0,1,3006,22,108,1,28,13,1,4,2,3,1,4,8,0
511,Single,36802.0,0,2449,23,16,1,2,0,0,1,1,1,0,3,5,0
512,Single,61671.0,1,2462,23,641,7,56,0,0,28,8,10,4,6,8,0
513,Single,60182.0,1,2479,23,8,0,5,7,0,2,1,1,0,2,4,0
514,Together,29732.0,0,2532,23,25,0,8,0,1,4,1,2,0,2,9,0
515,Together,45921.0,0,2547,23,102,9,49,24,3,12,1,2,1,6,4,0
516,Together,16529.0,0,2556,23,3,0,5,13,0,1,1,1,0,3,6,0
517,Single,98777.0,0,2568,23,1000,19,711,125,115,38,0,4,6,9,1,0
518,Single,98777.0,0,2568,23,1000,19,711,125,115,38,0,4,6,9,1,0
519,Together,77027.0,1,2580,23,820,57,242,45,0,11,2,8,3,6,4,0
520,Together,69139.0,1,2589,23,86,12,75,33,15,6,1,4,1,5,4,0
521,Together,69139.0,1,2589,23,86,12,75,33,15,6,1,4,1,5,4,0
522,Together,65169.0,0,2602,23,1074,0,69,0,0,46,1,10,4,13,6,1
523,Single,40049.0,1,2692,23,13,6,7,0,3,3,1,1,0,3,6,0
524,Together,69755.0,0,2706,23,217,77,373,111,23,93,1,3,6,12,1,0
525,Together,52247.25135379061,1,2789,23,352,0,27,10,0,15,3,6,1,7,6,0
526,Together,54456.0,1,2789,23,352,0,27,10,0,15,3,6,1,7,6,0
527,Together,666666.0,0,2828,23,9,14,18,8,1,12,4,3,1,3,6,0
528,Single,60689.0,1,2829,23,240,90,216,63,6,24,4,4,4,10,3,0
529,Single,26487.0,0,2841,23,2,8,10,12,14,23,3,2,1,3,5,0
530,Together,28164.0,0,2857,23,3,18,26,11,8,12,3,2,0,4,7,0
531,Single,22585.0,0,2904,23,3,9,15,13,2,39,1,1,1,2,9,1
532,Together,64795.0,1,2964,23,412,5,119,38,29,77,3,3,3,12,2,0
533,Single,42000.0,0,2971,23,124,83,267,85,59,35,2,5,2,11,5,1
534,Single,42000.0,0,2971,23,124,83,267,85,59,35,2,5,2,11,5,1
535,Together,70713.0,1,3009,23,736,114,279,82,76,190,6,5,6,8,3,0
536,Single,82800.0,0,3018,23,1006,22,115,59,68,45,1,7,6,12,3,1
537,Single,82800.0,0,3018,23,1006,22,115,59,68,45,1,7,6,12,3,1
538,Together,30801.0,1,3047,23,8,4,5,15,2,11,2,1,0,3,7,0
539,Together,83891.0,1,2445,24,217,38,350,111,85,15,1,4,7,10,1,0
540,Single,38054.0,1,2495,24,23,2,17,2,1,0,2,2,0,3,7,0
541,Together,14045.0,0,2590,24,11,0,5,2,1,1,1,1,0,3,7,0
542,Together,44155.0,1,2597,24,22,1,9,0,0,14,1,1,1,2,4,0
543,Single,57642.0,1,2607,24,580,6,58,8,0,27,3,7,6,6,4,0
544,Together,31353.0,1,2618,24,10,0,10,3,1,7,2,1,1,2,8,0
545,Together,31353.0,1,2618,24,10,0,10,3,1,7,2,1,1,2,8,1
546,Single,41335.0,0,2621,24,112,19,21,16,14,5,3,4,1,4,7,0
547,Single,41335.0,0,2621,24,112,19,21,16,14,5,3,4,1,4,7,0
548,Single,40737.0,1,2639,24,11,0,4,0,0,2,1,1,0,2,8,0
549,Together,19789.0,0,2657,24,2,5,9,28,6,28,3,2,1,3,5,0
550,Single,35946.0,1,2711,24,8,0,3,0,0,0,1,0,0,3,5,0
551,Together,36262.0,0,2718,24,88,39,54,64,28,153,1,3,5,3,6,1
552,Single,44551.0,1,2738,24,182,4,33,0,0,66,2,4,1,5,7,0
553,Together,71367.0,0,2746,24,227,23,389,42,21,75,1,4,5,7,2,0
554,Together,71367.0,0,2746,24,227,23,389,42,21,75,1,4,5,7,2,0
555,Together,57957.0,1,2750,24,290,59,177,77,5,29,7,4,6,8,3,0
556,Together,50334.0,1,2776,24,284,16,160,84,16,134,6,7,4,6,6,0
557,Together,48150.0,1,2822,24,173,2,39,3,2,47,3,5,1,4,7,0
558,Together,56796.0,1,2934,24,656,38,161,62,47,37,3,8,9,7,7,0
559,Together,56796.0,1,2934,24,656,38,161,62,47,37,3,8,9,7,7,0
560,Single,52278.0,1,2956,24,953,0,71,0,0,174,6,10,5,10,8,1
561,Single,52278.0,1,2956,24,953,0,71,0,0,174,6,10,5,10,8,0
562,Together,7500.0,0,3033,24,3,18,14,15,22,50,3,3,1,3,9,1
563,Together,33444.0,1,3039,24,8,0,8,0,0,2,1,1,0,2,8,0
564,Together,20895.0,0,3067,24,18,3,17,3,0,4,1,2,0,3,9,0
565,Together,37509.0,0,3091,24,37,5,56,12,8,5,2,3,0,4,7,0
566,Together,88097.0,0,3116,24,163,0,480,0,126,75,1,6,5,8,9,1
567,Together,59041.0,1,2489,25,69,2,15,2,2,6,2,2,0,4,5,0
568,Single,43322.0,0,2505,25,56,7,48,10,2,18,1,3,0,4,7,0
569,Together,46015.0,1,2513,25,38,0,2,0,0,6,1,1,0,3,7,0
570,Together,46015.0,1,2513,25,38,0,2,0,0,6,1,1,0,3,7,0
571,Together,34242.0,1,2534,25,8,2,4,0,0,1,1,0,0,3,5,0
572,Together,65210.0,1,2547,25,626,0,70,0,7,28,2,9,3,8,6,0
573,Single,50520.0,1,2588,25,112,0,6,2,1,14,2,3,1,3,6,0
574,Together,90765.0,0,2592,25,547,99,812,151,82,33,0,4,6,5,1,0
575,Together,80589.0,0,2594,25,507,93,520,242,40,26,1,5,10,5,1,1
576,Together,49572.0,1,2632,25,35,1,16,0,1,1,2,2,0,3,7,0
577,Together,75437.0,0,2668,25,795,0,545,95,58,0,1,8,4,10,6,0
578,Single,44635.0,1,2697,25,56,0,9,0,0,3,2,2,0,3,7,0
579,Together,58512.0,1,2719,25,895,10,101,13,0,152,5,3,4,8,8,0
580,Single,62000.0,1,2744,25,899,0,101,0,0,20,1,6,6,13,4,0
581,Single,54252.0,1,2833,25,178,4,26,8,4,44,5,4,1,5,6,0
582,Together,45068.0,1,2845,25,14,0,3,0,0,3,1,1,0,2,7,0
583,Single,60474.0,1,2890,25,265,199,303,234,9,170,7,10,2,12,7,0
584,Single,60474.0,1,2890,25,265,199,303,234,9,170,7,10,2,12,7,0
585,Together,56337.0,1,2895,25,349,16,144,28,5,182,5,8,5,4,8,1
586,Together,22434.0,0,2937,25,4,12,11,3,13,15,2,2,0,3,8,0
587,Together,61416.0,0,2942,25,848,154,323,201,61,78,1,10,3,10,6,0
588,Together,92163.0,0,3000,25,817,183,797,106,163,20,0,5,11,5,2,1
589,Together,58656.0,1,3083,25,962,12,194,16,24,12,4,7,8,13,6,0
590,Together,52247.25135379061,0,3089,25,25,3,43,17,4,17,3,3,0,3,8,0
591,Single,8940.0,0,3112,25,1,45,3,4,6,42,3,3,1,3,8,0
592,Together,26751.0,0,2474,26,1,1,5,0,3,1,1,1,0,2,8,0
593,Together,71427.0,0,2545,26,212,123,177,15,64,23,2,8,2,8,4,0
594,Together,26646.0,0,2575,26,11,4,20,10,3,5,2,2,0,4,6,0
595,Single,19346.0,0,2586,26,2,0,9,3,6,2,1,1,0,3,8,0
596,Single,56243.0,2,2617,26,347,0,35,4,3,7,6,4,2,8,5,0
597,Together,59892.0,1,2675,26,73,0,13,0,1,0,1,2,1,3,3,0
598,Together,71613.0,0,2748,26,426,49,127,111,21,42,1,8,2,10,4,0
599,Together,25252.0,0,2788,26,1,3,4,2,2,6,1,1,0,2,8,0
600,Single,42160.0,1,2802,26,48,9,45,3,15,20,4,2,1,4,6,1
601,Single,15862.0,0,2803,26,1,1,4,11,9,10,1,1,0,3,8,0
602,Together,82584.0,0,2826,26,1076,68,103,29,91,68,1,3,4,8,1,1
603,Together,38360.0,0,2830,26,36,2,42,20,21,10,2,2,1,4,3,0
604,Together,75283.0,2,2895,26,733,9,180,12,19,66,11,6,3,5,4,0
605,Together,34941.0,1,2916,26,39,2,25,4,3,24,2,3,0,3,8,0
606,Single,61823.0,1,2932,26,523,7,134,37,14,169,4,8,2,10,7,0
607,Together,90226.0,0,3077,26,1083,108,649,253,151,108,1,4,7,12,2,0
608,Together,44989.0,1,3091,26,98,0,106,49,10,106,5,5,1,5,6,0
609,Together,44989.0,1,3091,26,98,0,106,49,10,106,5,5,1,5,6,0
610,Together,43586.0,1,3104,26,99,2,11,4,0,16,3,3,0,4,8,0
611,Single,32233.0,0,3115,26,138,15,35,25,11,72,2,6,2,2,9,1
612,Together,62882.0,1,3125,26,509,133,497,78,24,97,2,7,5,6,4,0
613,Together,57288.0,1,2440,27,527,0,21,0,0,60,3,8,1,8,6,0
614,Together,75774.0,0,2494,27,340,21,134,258,14,56,1,7,5,8,4,0
615,Together,75774.0,0,2494,27,340,21,134,258,14,56,1,7,5,8,4,0
616,Single,90247.0,0,2497,27,1184,32,352,21,16,16,1,3,4,7,1,1
617,Single,32218.0,0,2570,27,10,24,15,13,1,30,1,2,1,3,7,1
618,Together,84219.0,0,2583,27,434,137,400,45,137,45,1,3,4,10,1,0
619,Together,84219.0,0,2583,27,434,137,400,45,137,45,1,3,4,10,1,0
620,Single,48877.0,1,2611,27,102,1,15,2,0,24,1,3,0,4,7,0
621,Together,60905.0,1,2642,27,208,17,76,36,17,38,2,3,3,7,2,0
622,Together,75236.0,1,2652,27,438,66,400,12,38,114,1,8,3,13,4,0
623,Single,62551.0,0,2659,27,125,16,98,134,21,27,1,6,7,4,3,0
624,Together,70123.0,0,2710,27,1308,0,396,23,0,0,1,5,7,4,3,0
625,Single,50785.0,1,2728,27,64,1,21,0,1,27,2,2,1,3,6,0
626,Together,15315.0,0,2766,27,7,4,13,15,8,17,2,2,0,4,5,0
627,Together,15315.0,0,2766,27,7,4,13,15,8,17,2,2,0,4,5,0
628,Together,64413.0,1,2768,27,200,5,44,0,10,20,1,5,1,5,5,0
629,Together,87171.0,0,2860,27,1001,44,107,58,44,44,1,6,7,11,2,0
630,Single,30081.0,1,2929,27,36,0,2,0,0,4,1,1,0,3,7,0
631,Single,20180.0,0,2930,27,18,42,24,15,20,18,1,2,1,4,7,0
632,Single,20180.0,0,2930,27,18,42,24,15,20,18,1,2,1,4,7,0
633,Single,55686.0,1,2936,27,673,0,199,37,47,26,2,6,3,5,4,0
634,Together,26887.0,1,2940,27,6,7,4,3,4,6,1,1,0,3,6,0
635,Together,61996.0,1,2950,27,1050,12,144,0,0,24,3,6,4,8,5,1
636,Single,51537.0,1,3003,27,787,20,204,0,0,92,3,2,2,11,8,0
637,Together,72025.0,0,3025,27,833,33,549,151,133,233,1,4,3,8,3,0
638,Together,30538.0,0,3072,27,284,0,52,8,3,20,4,9,0,4,10,0
639,Single,61618.0,0,3074,27,605,91,399,0,45,205,2,3,6,8,3,0
640,Together,77343.0,0,2456,28,227,151,573,98,54,31,1,3,4,9,1,0
641,Together,75433.0,0,2521,28,800,0,297,0,34,57,2,2,5,10,6,0
642,Single,82571.0,0,2524,28,861,31,558,62,95,79,0,6,5,13,2,0
643,Together,60033.0,1,2528,28,62,1,57,19,11,48,2,2,1,5,2,0
644,Single,39062.0,0,2532,28,23,0,9,0,0,12,1,1,0,3,4,0
645,Together,30023.0,0,2533,28,11,0,16,7,6,21,1,2,0,3,8,0
646,Single,30015.0,0,2583,28,25,0,22,2,3,5,2,1,0,4,5,0
647,Together,33228.0,0,2593,28,22,2,31,7,4,5,1,2,0,3,7,0
648,Together,22574.0,1,2680,28,25,0,8,2,0,2,2,2,0,3,7,0
649,Together,22574.0,1,2680,28,25,0,8,2,0,2,2,2,0,3,7,0
650,Together,55267.0,1,2687,28,161,28,136,32,3,45,4,3,4,6,3,0
651,Together,66886.0,1,2722,28,315,4,62,41,31,146,2,7,1,7,5,0
652,Single,72258.0,1,2726,28,522,0,522,227,120,134,2,6,9,5,2,0
653,Single,82733.0,0,2728,28,712,50,420,65,38,38,1,8,4,7,4,1
654,Single,45146.0,1,2785,28,33,0,5,0,0,15,2,1,1,2,4,0
655,Single,51250.0,0,2892,28,342,32,230,34,32,40,5,10,5,4,9,0
656,Together,32871.0,1,2913,28,22,2,12,0,2,5,1,1,0,3,4,0
657,Together,63855.0,0,2941,28,359,35,314,93,116,89,1,7,3,13,4,0
658,Single,42564.0,1,2979,28,324,48,186,39,18,198,6,6,8,4,7,1
659,Together,46344.0,1,2998,28,233,20,57,8,20,91,4,7,1,5,7,0
660,Together,50437.0,2,3056,28,370,9,92,6,9,4,3,7,1,8,7,0
661,Together,70971.0,1,3082,28,1001,17,572,93,125,17,7,11,11,5,7,1
662,Single,37774.0,0,3100,28,173,8,107,7,2,176,4,7,2,3,9,1
663,Together,4023.0,1,2442,29,5,0,1,1,1,1,15,0,0,0,19,0
664,Single,33279.0,0,2453,29,10,3,3,0,0,0,1,0,0,3,3,0
665,Together,42693.0,0,2458,29,8,4,20,6,3,16,1,1,0,3,5,0
666,Together,70545.0,1,2462,29,138,39,63,55,18,21,1,4,1,7,2,0
667,Single,65486.0,1,2484,29,245,19,125,37,67,14,1,4,2,10,2,0
668,Together,77882.0,0,2496,29,68,129,396,188,22,15,1,3,3,5,1,0
669,Together,78468.0,0,2517,29,434,22,388,104,22,34,1,10,7,10,4,0
670,Together,77226.0,1,2557,29,631,43,239,128,76,21,2,6,8,12,3,0
